country,province,last_update,latitude,longitude,confirmed,deaths,recovered,active,incident_rate,case_fatality_ratio,combined_key,case_fatality_percent,active_share_percent,case_burden_class,high_burden_row
Bangladesh,Not specified,2021-12-15 03:22:16,23.685,90.3563,1580005,28034,0.0,0.0,959.384856035316,1.774298182600688,Bangladesh,1.7742981826006878,0.0,Very high,Review priority
Barbados,Not specified,2021-12-15 03:22:16,13.1939,-59.5432,26949,253,0.0,0.0,9377.77298335601,0.9388103454673644,Barbados,0.9388103454673643,0.0,Moderate,Routine review
Belarus,Not specified,2021-12-15 03:22:16,53.7098,27.9534,676512,5305,0.0,0.0,7159.371556961606,0.7841693865001655,Belarus,0.7841693865001655,0.0,High,Review priority
Belgium,Antwerp,2021-12-15 03:22:16,51.2195,4.4024,285105,0,0.0,0.0,15344.84113443266,0.0,"Antwerp, Belgium",0.0,0.0,High,Review priority
Belgium,Brussels,2021-12-15 03:22:16,50.8503,4.3517,228738,0,0.0,0.0,18926.77292142102,0.0,"Brussels, Belgium",0.0,0.0,High,Review priority
Belgium,East Flanders,2021-12-15 03:22:16,51.0362,3.7373,244553,0,0.0,0.0,16141.430329015804,0.0,"East Flanders, Belgium",0.0,0.0,High,Review priority
Belgium,Flemish Brabant,2021-12-15 03:22:16,50.9167,4.5833,169902,0,0.0,0.0,14823.390843457588,0.0,"Flemish Brabant, Belgium",0.0,0.0,High,Review priority
Belgium,Hainaut,2021-12-15 03:22:16,50.5257,4.0621,237257,0,0.0,0.0,17649.885697579528,0.0,"Hainaut, Belgium",0.0,0.0,High,Review priority
Belgium,Liege,2021-12-15 03:22:16,50.4496,5.8492,214863,0,0.0,0.0,19409.625363146253,0.0,"Liege, Belgium",0.0,0.0,High,Review priority
Belgium,Limburg,2021-12-15 03:22:16,50.9739,5.3420000000000005,130273,0,0.0,0.0,14904.559017353738,0.0,"Limburg, Belgium",0.0,0.0,High,Review priority
Belgium,Luxembourg,2021-12-15 03:22:16,50.0547,5.4677,52575,0,0.0,0.0,18470.82961516031,0.0,"Luxembourg, Belgium",0.0,0.0,Moderate,Routine review
Belgium,Namur,2021-12-15 03:22:16,50.331,4.8221,94688,0,0.0,0.0,19155.00935619279,0.0,"Namur, Belgium",0.0,0.0,Moderate,Routine review
Belgium,Unknown,2021-12-15 03:22:16,,,31863,27685,0.0,0.0,,86.88761259140696,"Unknown, Belgium",86.88761259140696,0.0,Moderate,Routine review
Belgium,Walloon Brabant,2021-12-15 03:22:16,50.4,4.35,74411,0,0.0,0.0,18436.86431334072,0.0,"Walloon Brabant, Belgium",0.0,0.0,Moderate,Routine review
Belgium,West Flanders,2021-12-15 03:22:16,51.0536,3.1458,204041,0,0.0,0.0,17063.194725521746,0.0,"West Flanders, Belgium",0.0,0.0,High,Review priority
Belize,Not specified,2021-12-15 03:22:16,17.1899,-88.4976,31152,586,0.0,0.0,7834.596261263867,1.8810991268618389,Belize,1.8810991268618387,0.0,Moderate,Routine review
Benin,Not specified,2021-12-15 03:22:16,9.3077,2.3158,24897,161,0.0,0.0,205.36660376247255,0.6466642567377596,Benin,0.6466642567377595,0.0,Moderate,Routine review
Bhutan,Not specified,2021-12-15 03:22:16,27.5142,90.4336,2649,3,0.0,0.0,343.3072580519743,0.1132502831257078,Bhutan,0.11325028312570783,0.0,Low,Routine review
Bolivia,Not specified,2021-12-15 03:22:16,-16.2902,-63.5887,554999,19330,0.0,0.0,4754.54143050617,3.482889158358844,Bolivia,3.4828891583588444,0.0,High,Review priority
Bosnia and Herzegovina,Not specified,2021-12-15 03:22:16,43.9159,17.6791,282587,13028,0.0,0.0,8613.31711785029,4.610261618545793,Bosnia and Herzegovina,4.610261618545794,0.0,High,Review priority
Botswana,Not specified,2021-12-15 03:22:16,-22.3285,24.6849,197644,2424,0.0,0.0,8404.571307074895,1.2264475521644975,Botswana,1.2264475521644977,0.0,High,Review priority
Brazil,Acre,2021-12-15 03:22:16,-9.0238,-70.812,88287,1849,0.0,0.0,10010.60168833304,2.0943060699763274,"Acre, Brazil",2.094306069976327,0.0,Moderate,Routine review
Brazil,Alagoas,2021-12-15 03:22:16,-9.5713,-36.782,241832,6372,0.0,0.0,7246.213096171611,2.634887029011876,"Alagoas, Brazil",2.634887029011876,0.0,High,Review priority
Brazil,Amapa,2021-12-15 03:22:16,0.902,-52.003,125662,2008,0.0,0.0,14858.38877846502,1.5979373239324537,"Amapa, Brazil",1.5979373239324537,0.0,High,Review priority
Brazil,Amazonas,2021-12-15 03:22:16,-3.4168,-65.8561,431820,13816,0.0,0.0,10418.865814939303,3.199481265342041,"Amazonas, Brazil",3.1994812653420404,0.0,High,Review priority
Brazil,Bahia,2021-12-15 03:22:16,-12.5797,-41.7007,1264804,27410,0.0,0.0,8503.990838740423,2.16713419628654,"Bahia, Brazil",2.1671341962865394,0.0,Very high,Review priority
Brazil,Ceara,2021-12-15 03:22:16,-5.4984,-39.3206,953294,24731,0.0,0.0,10438.960333015117,2.5942678753878656,"Ceara, Brazil",2.5942678753878656,0.0,High,Review priority
Brazil,Distrito Federal,2021-12-15 03:22:16,-15.7998,-47.8645,518471,11069,0.0,0.0,17194.856311279793,2.134931365495852,"Distrito Federal, Brazil",2.134931365495852,0.0,High,Review priority
Brazil,Espirito Santo,2021-12-15 03:22:16,-19.1834,-40.3089,625609,13253,0.0,0.0,15565.82434399612,2.118343308778392,"Espirito Santo, Brazil",2.118415815629251,0.0,High,Review priority
Brazil,Goias,2021-12-15 03:22:16,-15.827,-49.8362,943102,24604,0.0,0.0,13437.652190242898,2.6088376442844994,"Goias, Brazil",2.6088376442844994,0.0,High,Review priority
Brazil,Maranhao,2021-12-15 03:22:16,-4.9609,-45.2744,367990,10339,0.0,0.0,5201.1390238638405,2.809587217043941,"Maranhao, Brazil",2.8095872170439415,0.0,High,Review priority
Brazil,Mato Grosso,2021-12-15 03:22:16,-12.6819,-56.9211,554873,14023,0.0,0.0,15826.212682230218,2.49683113341155,"Mato Grosso, Brazil",2.527244973174042,0.0,High,Review priority
Brazil,Mato Grosso do Sul,2021-12-15 03:22:16,-20.7722,-54.7852,379502,9706,0.0,0.0,13656.13212876927,2.557035272541383,"Mato Grosso do Sul, Brazil",2.557562278986672,0.0,High,Review priority
Brazil,Minas Gerais,2021-12-15 03:22:16,-18.5122,-44.555,2215363,56486,0.0,0.0,10465.231576049857,2.5494241801456465,"Minas Gerais, Brazil",2.5497401554508223,0.0,Very high,Review priority
Brazil,Para,2021-12-15 03:22:16,-1.9981,-54.9306,617636,17000,0.0,0.0,7167.321584146676,2.754968820700784,"Para, Brazil",2.7524302339889513,0.0,High,Review priority
Brazil,Paraiba,2021-12-15 03:22:16,-7.24,-36.782,462597,9563,0.0,0.0,11512.752085735468,2.067242113545916,"Paraiba, Brazil",2.0672421135459156,0.0,High,Review priority
Brazil,Parana,2021-12-15 03:22:16,-25.2521,-52.0215,1590199,40835,0.0,0.0,13907.687426146522,2.5679176002500315,"Parana, Brazil",2.567917600250032,0.0,Very high,Review priority
Brazil,Pernambuco,2021-12-15 03:22:16,-8.8137,-36.9541,643353,20336,0.0,0.0,6731.696353412043,3.1609396396690466,"Pernambuco, Brazil",3.160939639669046,0.0,High,Review priority
Brazil,Piaui,2021-12-15 03:22:16,-7.7183,-42.7289,333766,7236,0.0,0.0,10194.435033072868,2.167600176213038,"Piaui, Brazil",2.1679859542314075,0.0,High,Review priority
Brazil,Rio Grande do Norte,2021-12-15 03:22:16,-5.4026,-36.9541,384672,7530,0.0,0.0,10962.449808988287,1.9579280870467723,"Rio Grande do Norte, Brazil",1.9575118542550538,0.0,High,Review priority
Brazil,Rio Grande do Sul,2021-12-15 03:22:16,-30.0346,-51.2177,1498999,36297,0.0,0.0,13175.419800884909,2.4214158915382864,"Rio Grande do Sul, Brazil",2.4214158915382864,0.0,Very high,Review priority
Brazil,Rio de Janeiro,2021-12-15 03:22:16,-22.9068,-43.1729,1349551,69290,0.0,0.0,7816.712745590878,5.134300222814847,"Rio de Janeiro, Brazil",5.134300222814847,0.0,Very high,Review priority
Brazil,Rondonia,2021-12-15 03:22:16,-11.5057,-63.5806,280495,6671,0.0,0.0,15782.751199201,2.378295513289007,"Rondonia, Brazil",2.378295513289007,0.0,High,Review priority
Brazil,Roraima,2021-12-15 03:22:16,-2.7376,-62.0751,128763,2064,0.0,0.0,21254.42212357679,1.603094344898292,"Roraima, Brazil",1.6029449453647397,0.0,High,Review priority
Brazil,Santa Catarina,2021-12-15 03:22:16,-27.2423,-50.2189,1237919,20095,0.0,0.0,17277.81757115493,1.6232887612194336,"Santa Catarina, Brazil",1.6232887612194336,0.0,Very high,Review priority
Brazil,Sao Paulo,2021-12-15 03:22:16,-23.5505,-46.6333,4449552,154691,0.0,0.0,9689.991619817736,3.4765522461587146,"Sao Paulo, Brazil",3.476552246158714,0.0,Very high,Review priority
Brazil,Sergipe,2021-12-15 03:22:16,-10.5741,-37.3857,278405,6053,0.0,0.0,12111.43187267912,2.174170722508576,"Sergipe, Brazil",2.174170722508576,0.0,High,Review priority
Brazil,Tocantins,2021-12-15 03:22:16,-10.1753,-48.2982,234113,3927,0.0,0.0,14884.484755853327,1.677395104073674,"Tocantins, Brazil",1.6773951040736739,0.0,High,Review priority
Brunei,Not specified,2021-12-15 03:22:16,4.5353,114.7277,15363,98,0.0,0.0,3511.6793109675123,0.6378962442231335,Brunei,0.6378962442231335,0.0,Moderate,Routine review
Bulgaria,Not specified,2021-12-15 03:22:16,42.7339,25.4858,718651,29764,0.0,0.0,10342.616225644731,4.141648727963921,Bulgaria,4.141648727963921,0.0,High,Review priority
Burkina Faso,Not specified,2021-12-15 03:22:16,12.2383,-1.5616,16672,296,0.0,0.0,79.7578255429603,1.7754318618042226,Burkina Faso,1.7754318618042226,0.0,Moderate,Routine review
Burma,Not specified,2021-12-15 03:22:16,21.9162,95.956,527274,19193,0.0,0.0,969.0792065854909,3.640042937827392,Burma,3.6400429378273915,0.0,High,Review priority
Burundi,Not specified,2021-12-15 03:22:16,-3.3731,29.9189,20886,38,0.0,0.0,175.64868110849912,0.1819400555395959,Burundi,0.18194005553959589,0.0,Moderate,Routine review
Cabo Verde,Not specified,2021-12-15 03:22:16,16.5388,-23.0418,38509,351,0.0,0.0,6926.228623639359,0.91147523955439,Cabo Verde,0.9114752395543898,0.0,Moderate,Routine review
Cambodia,Not specified,2021-12-15 03:22:16,11.55,104.9167,120382,2992,0.0,0.0,720.0323512732931,2.485421408516223,Cambodia,2.4854214085162236,0.0,High,Review priority
Cameroon,Not specified,2021-12-15 03:22:16,3.848,11.5021,107662,1836,0.0,0.0,405.56977162242674,1.7053370734335234,Cameroon,1.7053370734335234,0.0,High,Review priority
Canada,Alberta,2021-12-15 03:22:16,53.9333,-116.5765,339541,3283,0.0,0.0,7693.853772342904,0.9668935415752442,"Alberta, Canada",0.9668935415752443,0.0,High,Review priority
Canada,British Columbia,2021-12-15 03:22:16,53.7267,-127.6476,223661,2386,0.0,0.0,4376.142285229833,1.066793048408082,"British Columbia, Canada",1.0667930484080819,0.0,High,Review priority
Canada,Diamond Princess,2020-12-21 13:27:30,,,0,1,0.0,0.0,,,"Diamond Princess, Canada",,,Low,Routine review
Canada,Grand Princess,2020-12-21 13:27:30,,,13,0,0.0,0.0,,0.0,"Grand Princess, Canada",0.0,0.0,Low,Routine review
Canada,Manitoba,2021-12-15 03:22:16,53.7609,-98.8139,70140,1355,0.0,0.0,5091.770192309787,1.9318505845451956,"Manitoba, Canada",1.9318505845451954,0.0,Moderate,Routine review
Canada,New Brunswick,2021-12-15 03:22:16,46.5653,-66.4619,9813,144,0.0,0.0,1258.0882136121734,1.467441149495567,"New Brunswick, Canada",1.467441149495567,0.0,Low,Routine review
Canada,Newfoundland and Labrador,2021-12-15 03:22:16,53.1355,-57.6604,2093,18,0.0,0.0,401.44620371524735,0.8600095556617295,"Newfoundland and Labrador, Canada",0.8600095556617295,0.0,Low,Routine review
Canada,Northwest Territories,2021-12-15 03:22:16,64.8255,-124.8457,2071,12,0.0,0.0,4612.061286299661,0.5794302269435055,"Northwest Territories,Canada",0.5794302269435055,0.0,Low,Routine review
Canada,Nova Scotia,2021-12-15 03:22:16,44.682,-63.7443,9136,110,0.0,0.0,906.0245105411288,1.2420957542908762,"Nova Scotia, Canada",1.2040280210157617,0.0,Low,Routine review
Canada,Nunavut,2021-12-15 03:22:16,70.2998,-83.1076,676,4,0.0,0.0,1743.166580711707,0.591715976331361,"Nunavut, Canada",0.591715976331361,0.0,Low,Routine review
Canada,Ontario,2021-12-15 03:22:16,51.2538,-85.3232,643227,10084,0.0,0.0,4377.98106244724,1.5737151072613538,"Ontario, Canada",1.5677202604990153,0.0,High,Review priority
Canada,Prince Edward Island,2021-12-15 03:22:16,46.5107,-63.4168,420,0,0.0,0.0,265.55722758254404,0.0,"Prince Edward Island, Canada",0.0,0.0,Low,Routine review
Canada,Quebec,2021-12-15 03:22:16,52.9399,-73.5491,469355,11618,0.0,0.0,5497.457504233589,2.4753118641539986,"Quebec, Canada",2.4753118641539986,0.0,High,Review priority
Canada,Repatriated Travellers,2021-12-15 03:22:16,,,13,0,0.0,0.0,,0.0,"Repatriated Travellers, Canada",0.0,0.0,Low,Routine review
Canada,Saskatchewan,2021-12-15 03:22:16,52.9399,-106.4509,81899,941,0.0,0.0,6930.807859412051,1.1489761779753112,"Saskatchewan, Canada",1.1489761779753112,0.0,Moderate,Routine review
Canada,Yukon,2021-12-15 03:22:16,64.2823,-135.0,1602,14,0.0,0.0,3899.897755489557,0.8739076154806492,"Yukon, Canada",0.8739076154806492,0.0,Low,Routine review
Central African Republic,Not specified,2021-12-15 03:22:16,6.6111,20.9394,11961,101,0.0,0.0,247.65185214018743,0.8444110024245465,Central African Republic,0.8444110024245465,0.0,Moderate,Routine review
Chad,Not specified,2021-12-15 03:22:16,15.4542,18.7322,5703,181,0.0,0.0,34.719645407890084,3.1737681921795544,Chad,3.173768192179555,0.0,Low,Routine review
Chile,Antofagasta,2021-12-15 03:22:16,-23.6509,-70.3975,66090,1278,0.0,0.0,10878.403513219013,1.9337267362687245,"Antofagasta, Chile",1.9337267362687243,0.0,Moderate,Routine review
Chile,Araucania,2021-12-15 03:22:16,-38.9489,-72.3311,102779,1542,0.0,0.0,10737.194219952697,1.5003064828418258,"Araucania, Chile",1.5003064828418256,0.0,High,Review priority
Chile,Arica y Parinacota,2021-12-15 03:22:16,-18.594,-69.4785,28712,543,0.0,0.0,12700.60335828158,1.8911953190303703,"Arica y Parinacota, Chile",1.8911953190303705,0.0,Moderate,Routine review
Chile,Atacama,2021-12-15 03:22:16,-27.5661,-70.0503,30290,376,0.0,0.0,10483.000166122156,1.2413337735226146,"Atacama, Chile",1.2413337735226146,0.0,Moderate,Routine review
Chile,Aysen,2021-12-15 03:22:16,-45.9864,-73.7669,10105,89,0.0,0.0,9795.653269741562,0.8807521029193469,"Aysen, Chile",0.8807521029193469,0.0,Moderate,Routine review
Chile,Biobio,2021-12-15 03:22:16,-37.4464,-72.1416,164615,2783,0.0,0.0,10573.8997498081,1.690611426662212,"Biobio, Chile",1.6906114266622116,0.0,High,Review priority
Chile,Coquimbo,2021-12-15 03:22:16,-29.959,-71.3389,54087,1074,0.0,0.0,7139.3874754813305,1.9856897221143712,"Coquimbo, Chile",1.9856897221143712,0.0,Moderate,Routine review
Chile,Los Lagos,2021-12-15 03:22:16,-41.9198,-72.1416,97362,1461,0.0,0.0,11748.649705324431,1.5005854440130646,"Los Lagos, Chile",1.5005854440130646,0.0,Moderate,Routine review
Chile,Los Rios,2021-12-15 03:22:16,-40.231,-72.3311,52744,711,0.0,0.0,13705.542866200496,1.3480206279387228,"Los Rios, Chile",1.3480206279387228,0.0,Moderate,Routine review
Chile,Magallanes,2021-12-15 03:22:16,-52.368,-70.9863,29840,502,0.0,0.0,17918.3705331676,1.6823056300268096,"Magallanes, Chile",1.6823056300268098,0.0,Moderate,Routine review
Chile,Maule,2021-12-15 03:22:16,-35.5183,-71.6885,108850,1843,0.0,0.0,10416.766352457056,1.6931557188791917,"Maule, Chile",1.6931557188791917,0.0,High,Review priority
Chile,Metropolitana,2021-12-15 03:22:16,-33.4376,-70.6505,747453,19822,0.0,0.0,10508.550209706207,2.6519393192615457,"Metropolitana, Chile",2.6519393192615457,0.0,High,Review priority
Chile,Nuble,2021-12-15 03:22:16,-36.7226,-71.7622,38939,670,0.0,0.0,8102.012238638894,1.7206399753460542,"Nuble, Chile",1.7206399753460542,0.0,Moderate,Routine review
Chile,OHiggins,2021-12-15 03:22:16,-34.5755,-71.0022,72758,1617,0.0,0.0,7955.56308805922,2.22243602078122,"OHiggins, Chile",2.22243602078122,0.0,Moderate,Routine review
Chile,Tarapaca,2021-12-15 03:22:16,-19.9232,-69.5132,44459,821,0.0,0.0,13449.682052771375,1.8466452236892417,"Tarapaca, Chile",1.8466452236892417,0.0,Moderate,Routine review
Chile,Unknown,2021-12-15 03:22:16,,,46,0,0.0,0.0,,0.0,"Unknown, Chile",0.0,0.0,Low,Routine review
Chile,Valparaiso,2021-12-15 03:22:16,-33.0472,-71.6127,135995,3591,0.0,0.0,7489.1156020534145,2.6405382550829075,"Valparaiso, Chile",2.6405382550829075,0.0,High,Review priority
China,Anhui,2021-12-15 03:22:16,31.8257,117.2264,1008,6,0.0,0.0,1.5939278937381405,0.5952380952380952,"Anhui, China",0.5952380952380952,0.0,Low,Routine review
China,Beijing,2021-12-15 03:22:16,40.1824,116.4142,1198,9,0.0,0.0,5.561745589600743,0.7512520868113522,"Beijing, China",0.7512520868113522,0.0,Low,Routine review
China,Chongqing,2021-12-15 03:22:16,30.0572,107.874,610,6,0.0,0.0,1.966473243068988,0.9836065573770492,"Chongqing, China",0.9836065573770493,0.0,Low,Routine review
China,Fujian,2021-12-15 03:22:16,26.0789,117.9874,1333,1,0.0,0.0,3.382390256280132,0.0750187546886721,"Fujian, China",0.07501875468867217,0.0,Low,Routine review
China,Gansu,2021-12-15 03:22:16,35.7518,104.2861,344,2,0.0,0.0,1.30451270383011,0.5813953488372093,"Gansu, China",0.5813953488372093,0.0,Low,Routine review
China,Guangdong,2021-12-15 03:22:16,23.3417,113.4244,3347,8,0.0,0.0,2.9499383042481933,0.2390200179265013,"Guangdong, China",0.23902001792650132,0.0,Low,Routine review
China,Guangxi,2021-12-15 03:22:16,23.8298,108.7881,499,2,0.0,0.0,1.0129922858302882,0.4008016032064128,"Guangxi, China",0.4008016032064128,0.0,Low,Routine review
China,Guizhou,2021-12-15 03:22:16,26.8154,106.8748,159,2,0.0,0.0,0.4416666666666666,1.2578616352201255,"Guizhou, China",1.257861635220126,0.0,Low,Routine review
China,Hainan,2021-12-15 03:22:16,19.1959,109.7453,190,6,0.0,0.0,2.034261241970021,3.1578947368421053,"Hainan, China",3.1578947368421053,0.0,Low,Routine review
China,Hebei,2021-12-15 03:22:16,37.8957,114.9042,1458,7,0.0,0.0,1.9295923769190049,0.4801097393689986,"Hebei, China",0.48010973936899864,0.0,Low,Routine review
China,Heilongjiang,2021-12-15 03:22:16,47.862,127.7615,2035,13,0.0,0.0,5.393586005830903,0.6388206388206388,"Heilongjiang, China",0.6388206388206389,0.0,Low,Routine review
China,Henan,2021-12-15 03:22:16,33.882,113.614,1638,22,0.0,0.0,1.7053617907339926,1.343101343101343,"Henan, China",1.3431013431013432,0.0,Low,Routine review
China,Hong Kong,2021-12-15 03:22:16,22.3,114.2,12495,213,0.0,0.0,166.66693344046968,1.7046818727490995,"Hong Kong, China",1.7046818727490995,0.0,Moderate,Routine review
China,Hubei,2021-12-15 03:22:16,30.9756,112.2707,68315,4512,0.0,0.0,115.45546729761703,6.604698821635073,"Hubei, China",6.604698821635073,0.0,Moderate,Routine review
China,Hunan,2021-12-15 03:22:16,27.6104,111.7088,1200,4,0.0,0.0,1.739382519205682,0.3333333333333333,"Hunan, China",0.33333333333333337,0.0,Low,Routine review
China,Inner Mongolia,2021-12-15 03:22:16,44.0935,113.9448,1171,1,0.0,0.0,4.621152328334649,0.085397096498719,"Inner Mongolia, China",0.08539709649871904,0.0,Low,Routine review
China,Jiangsu,2021-12-15 03:22:16,32.9711,119.455,1621,0,0.0,0.0,2.01341448267296,0.0,"Jiangsu, China",0.0,0.0,Low,Routine review
China,Jiangxi,2021-12-15 03:22:16,27.614,115.7221,959,1,0.0,0.0,2.0632530120481927,0.1042752867570385,"Jiangxi, China",0.10427528675703858,0.0,Low,Routine review
China,Jilin,2021-12-15 03:22:16,43.6661,126.1923,587,3,0.0,0.0,2.1708579881656807,0.5110732538330494,"Jilin, China",0.5110732538330494,0.0,Low,Routine review
China,Liaoning,2021-12-15 03:22:16,41.2956,122.6085,788,2,0.0,0.0,1.8077540720348704,0.2538071065989847,"Liaoning, China",0.25380710659898476,0.0,Low,Routine review
China,Macau,2021-12-15 03:22:16,22.1667,113.55,77,0,0.0,0.0,11.858157950663903,0.0,"Macau, China",0.0,0.0,Low,Routine review
China,Ningxia,2021-12-15 03:22:16,37.2692,106.1655,122,0,0.0,0.0,1.7732558139534884,0.0,"Ningxia, China",0.0,0.0,Low,Routine review
China,Qinghai,2021-12-15 03:22:16,35.7452,95.9956,30,0,0.0,0.0,0.4975124378109453,0.0,"Qinghai, China",0.0,0.0,Low,Routine review
China,Shaanxi,2021-12-15 03:22:16,35.1917,108.8701,728,3,0.0,0.0,1.884057971014493,0.412087912087912,"Shaanxi, China",0.4120879120879121,0.0,Low,Routine review
China,Shandong,2021-12-15 03:22:16,36.3427,118.1498,1036,7,0.0,0.0,1.031153578182542,0.6756756756756757,"Shandong, China",0.6756756756756757,0.0,Low,Routine review
China,Shanghai,2021-12-15 03:22:16,31.202,121.4491,2927,7,0.0,0.0,12.075082508250825,0.2391527160915613,"Shanghai, China",0.23915271609156133,0.0,Low,Routine review
China,Shanxi,2021-12-15 03:22:16,37.5777,112.2922,265,0,0.0,0.0,0.7127487896718666,0.0,"Shanxi, China",0.0,0.0,Low,Routine review
China,Sichuan,2021-12-15 03:22:16,30.6171,102.7103,1298,3,0.0,0.0,1.5561683251408704,0.2311248073959938,"Sichuan, China",0.23112480739599386,0.0,Low,Routine review
China,Tianjin,2021-12-15 03:22:16,39.3054,117.323,537,3,0.0,0.0,3.4423076923076925,0.5586592178770949,"Tianjin, China",0.5586592178770949,0.0,Low,Routine review
China,Tibet,2021-12-15 03:22:16,31.6927,88.0924,1,0,0.0,0.0,0.0290697674418604,0.0,"Tibet, China",0.0,0.0,Low,Routine review
China,Unknown,2021-12-15 03:22:16,,,12515,0,0.0,0.0,,,"Unknown, China",0.0,0.0,Moderate,Routine review
China,Xinjiang,2021-12-15 03:22:16,41.1129,85.2401,981,3,0.0,0.0,3.9445114595898674,0.3058103975535168,"Xinjiang, China",0.3058103975535168,0.0,Low,Routine review
China,Yunnan,2021-12-15 03:22:16,24.974,101.487,1773,2,0.0,0.0,3.670807453416149,0.1128031584884376,"Yunnan, China",0.1128031584884377,0.0,Low,Routine review
China,Zhejiang,2021-12-15 03:22:16,29.1832,120.0934,1767,1,0.0,0.0,3.0800069722851657,0.0565930956423316,"Zhejiang, China",0.056593095642331635,0.0,Low,Routine review
Colombia,Amazonas,2021-12-15 03:22:16,-1.4429,-71.5724,6964,258,0.0,0.0,9092.689550718773,3.704767375071798,"Amazonas, Colombia",3.7047673750717975,0.0,Low,Routine review
Colombia,Antioquia,2021-12-15 03:22:16,7.1986,-75.3412,776755,16713,0.0,0.0,12123.343751980225,2.1516436971760724,"Antioquia, Colombia",2.1516436971760724,0.0,High,Review priority
Colombia,Arauca,2021-12-15 03:22:16,7.0762,-70.7105,14301,477,0.0,0.0,5454.774310190942,3.3354310887350533,"Arauca, Colombia",3.335431088735054,0.0,Moderate,Routine review
Colombia,Atlantico,2021-12-15 03:22:16,10.6966,-74.8741,341071,9721,0.0,0.0,13451.733906733814,2.850139706981831,"Atlantico, Colombia",2.850139706981831,0.0,High,Review priority
